nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 1 0 0 0 0 10 4 6 s 1385.435858341 9.995e-04 2
0 0 0 0 0 0 15 10 6 s 1391.633598472 1.244e-03 12
0 0 0 0 0 0 15 10 5 s 1391.646182797 3.151e-03 12
0 0 0 0 0 0 15 10 6 a 1391.727273525 3.113e-03 14
0 0 0 0 0 0 15 10 5 a 1391.736886034 1.173e-03 17
0 1 0 0 0 0 10 4 6 a 1392.212471132 1.493e-03 2
0 0 0 0 1 0 5 2 3 s 1392.747337541 3.040e-04 5
0 1 0 0 0 0 10 5 6 s 1394.660939308 1.610e-03 2
0 0 0 0 1 0 5 2 3 a 1394.941982908 1.458e-04 5
0 1 0 0 0 0 10 5 5 s 1399.618479397 9.995e-04 1
0 0 0 0 1 0 5 3 3 s 1400.483908769 1.101e-04 8
0 0 0 0 1 0 5 3 3 a 1402.206290846 2.731e-04 4
0 0 0 0 0 0 18 2 17 s 1402.750611877 4.938e-03 4
0 0 0 0 0 0 18 2 17 a 1402.938959571 3.511e-03 3
0 0 0 0 0 0 18 1 17 a 1402.940150056 4.757e-03 2
0 0 0 0 0 0 17 4 14 s 1403.058320854 2.189e-03 9
0 0 0 0 0 0 17 3 14 s 1403.058613724 3.812e-03 9
0 0 0 0 0 0 17 3 14 a 1403.170830168 2.121e-03 8
0 0 0 0 0 0 17 4 14 a 1403.172758880 3.869e-03 6
0 0 0 0 1 0 6 0 6 s 1403.646862602 2.711e-04 2
0 0 0 0 1 0 6 1 6 s 1403.661958008 9.406e-04 3
0 1 0 0 0 0 10 5 6 a 1404.315682399 2.105e-04 3
0 0 0 0 1 0 5 3 2 s 1404.343498346 1.867e-04 4
0 0 0 0 1 0 6 0 6 a 1406.097393260 7.801e-04 3
0 0 0 0 1 0 6 1 6 a 1406.112289402 2.893e-04 3
0 0 0 0 1 0 5 3 2 a 1406.142513623 1.454e-04 6
0 0 0 0 0 0 16 6 10 s 1406.563776817 1.178e-03 14
0 0 0 0 0 0 16 6 10 a 1406.643426460 3.392e-03 13
0 1 0 0 0 0 9 8 1 s 1409.055449695 8.196e-03 1
0 1 0 0 0 0 9 8 2 s 1409.056627498 4.582e-04 1
0 1 0 0 0 0 10 5 5 a 1409.659675744 1.265e-03 2
0 0 0 0 0 0 16 7 10 s 1411.077896911 3.494e-03 12
0 0 0 0 0 0 16 7 10 a 1411.144721148 1.277e-03 12
0 1 0 0 0 0 12 1 12 s 1415.307741078 3.315e-03 1
0 1 0 0 0 0 9 8 2 a 1415.593201895 1.372e-03 1
0 1 0 0 0 0 9 8 1 a 1415.594614847 7.101e-04 1
0 0 0 0 1 0 5 4 2 s 1421.988242322 1.549e-04 7
0 0 0 0 1 0 5 4 1 s 1422.179663727 3.002e-04 4
0 1 0 0 0 0 11 2 9 s 1422.434807361 2.919e-03 3
0 1 0 0 0 0 11 3 9 s 1422.479558828 4.315e-04 4
0 0 0 0 1 0 5 4 2 a 1424.332650039 8.700e-04 4
0 0 0 0 1 0 5 4 1 a 1424.537493759 1.050e-04 7
0 1 0 0 0 0 10 6 5 s 1425.277964879 1.600e-03 2
0 1 0 0 0 0 12 1 12 a 1425.842415099 1.580e-03 1
0 1 0 0 0 0 10 6 4 s 1426.192400446 1.195e-04 1
0 1 0 0 0 0 11 2 9 a 1429.886749249 8.436e-04 3
0 1 0 0 0 0 11 3 9 a 1429.923344185 2.711e-03 3
0 0 0 0 0 0 14 13 1 s 1430.570187574 1.570e-03 4
0 0 0 0 0 0 14 13 2 s 1430.572183932 2.821e-03 4
0 0 0 0 0 0 14 13 2 a 1430.630990034 1.600e-03 6
0 0 0 0 1 0 6 1 5 s 1431.566088030 2.685e-04 5
0 0 0 0 1 0 6 2 5 s 1432.072621671 3.927e-04 4
0 1 0 0 0 0 10 6 5 a 1432.486025189 9.983e-04 1
0 1 0 0 0 0 10 6 4 a 1433.534327428 1.778e-03 3
0 0 0 0 1 0 6 1 5 a 1433.746840416 2.107e-04 5
0 0 0 0 1 0 6 2 5 a 1434.207989069 5.335e-04 6
0 0 0 0 0 0 16 7 9 s 1435.124233815 1.285e-03 14
0 0 0 0 0 0 16 7 9 a 1435.202224507 3.465e-03 13
0 0 0 0 0 0 15 11 5 s 1445.670269795 1.470e-03 12
0 0 0 0 0 0 15 11 4 s 1445.672818844 3.034e-03 7
0 0 0 0 0 0 15 11 4 a 1445.746243528 1.184e-03 9
0 0 0 0 0 0 15 11 5 a 1445.747108776 3.021e-03 7
0 0 0 0 1 0 5 5 1 s 1448.788905398 3.417e-04 3
0 0 0 0 1 0 5 5 0 s 1448.791138309 2.306e-04 3
0 0 0 0 1 0 6 2 4 s 1450.992902469 1.240e-04 5
0 0 0 0 1 0 5 5 1 a 1451.082062161 1.065e-04 1
0 0 0 0 1 0 5 5 0 a 1451.084833743 3.850e-04 4
0 0 0 0 0 0 16 8 9 s 1452.036975505 3.362e-03 15
0 0 0 0 0 0 16 8 9 a 1452.090610814 1.178e-03 16
0 0 0 0 1 0 6 2 4 a 1453.105040874 4.301e-04 4
0 0 0 0 1 0 6 3 4 s 1455.718236017 4.935e-04 3
0 0 0 0 1 0 6 3 4 a 1457.550224655 1.221e-04 5
0 0 0 0 1 0 7 1 7 s 1457.796830313 6.436e-04 3
0 0 0 0 1 0 7 0 7 a 1460.251441426 4.971e-04 3
0 1 0 0 0 0 10 7 4 s 1460.439797249 1.246e-03 2
0 1 0 0 0 0 10 7 3 s 1460.494426321 2.106e-04 1
0 0 0 0 0 0 16 8 8 s 1460.629923158 1.195e-03 13
0 0 0 0 0 0 16 8 8 a 1460.692159972 3.588e-03 12
0 1 0 0 0 0 11 3 8 s 1461.464640203 1.598e-03 2
0 0 0 0 0 1 0 0 0 s 1461.792372782 1.011e-04 1
0 0 0 0 0 1 0 0 0 a 1462.008619752 1.025e-04 1
0 1 0 0 0 0 11 4 8 s 1462.187311588 8.413e-04 4
0 1 0 0 0 0 9 9 0 a 1462.615257680 1.710e-02 2
0 0 0 0 1 0 6 3 3 s 1463.756536013 2.858e-04 6
0 0 0 0 0 0 17 4 13 s 1464.448698815 3.801e-03 12
0 0 0 0 0 0 17 5 13 s 1464.463381297 1.641e-03 14
0 0 0 0 0 0 17 4 13 a 1464.538263890 1.717e-03 15
0 0 0 0 0 0 17 5 13 a 1464.558375065 3.850e-03 12
0 0 0 0 1 0 6 3 3 a 1465.704942289 2.380e-04 3
0 1 0 0 0 0 10 7 4 a 1467.311186685 3.860e-04 2
0 1 0 0 0 0 11 3 8 a 1468.139346244 2.593e-04 3
0 1 0 0 0 0 11 4 8 a 1468.712927447 2.681e-03 3
0 0 0 0 0 1 1 0 1 s 1471.035461531 1.000e-04 2
0 0 0 0 0 1 1 0 1 a 1471.327478399 4.062e-04 2
0 1 0 0 0 0 12 1 11 s 1472.389769473 7.859e-04 2
0 1 0 0 0 0 12 2 11 s 1472.391094784 3.118e-03 1
0 0 0 0 0 1 1 1 1 s 1473.040102063 1.907e-04 2
0 0 0 0 0 1 1 1 1 a 1473.230318147 1.569e-04 2
0 0 0 0 0 1 1 1 0 s 1474.720939306 1.542e-04 2
0 0 0 0 0 1 1 1 0 a 1475.000130606 3.749e-04 2
0 0 0 0 1 0 6 4 3 s 1478.447382349 2.377e-04 2
0 0 0 0 1 0 6 4 2 s 1479.237234214 1.066e-04 4
0 0 0 0 1 0 6 4 3 a 1480.959744834 2.072e-04 2
0 1 0 0 0 0 12 2 11 a 1481.118886717 7.295e-04 1
0 1 0 0 0 0 12 1 11 a 1481.119885659 3.185e-03 2
0 0 0 0 0 0 18 2 16 s 1481.122308010 2.934e-03 2
0 0 0 0 0 0 18 3 16 s 1481.123714488 4.605e-03 4
0 0 0 0 0 0 18 3 16 a 1481.267089771 2.897e-03 1
0 0 0 0 0 0 18 2 16 a 1481.268321288 4.235e-03 6
0 0 0 0 1 0 6 4 2 a 1481.805627857 6.379e-04 4
0 0 0 0 0 1 2 0 2 s 1488.813527873 1.099e-04 2
0 0 0 0 0 1 2 0 2 a 1489.186237737 1.025e-04 2
0 0 0 0 0 1 2 1 2 s 1489.860457906 1.006e-04 3
0 0 0 0 0 1 2 1 2 a 1490.250291340 1.005e-04 2
0 1 0 0 0 0 11 4 7 s 1491.100548992 2.886e-03 2
0 0 0 0 1 0 7 1 6 s 1491.186108987 7.356e-04 3
0 0 0 0 1 0 7 2 6 s 1491.360975105 3.809e-04 3
0 0 0 0 1 0 7 1 6 a 1493.298804840 3.638e-04 5
0 0 0 0 1 0 7 2 6 a 1493.454357793 5.044e-04 4
0 0 0 0 0 0 16 9 8 s 1494.372394478 3.431e-03 14
0 0 0 0 0 0 16 9 8 a 1494.410669860 1.293e-03 14
0 0 0 0 0 1 2 1 1 s 1494.890832090 1.236e-04 2
0 0 0 0 0 1 2 1 1 a 1495.457332810 3.010e-04 3
0 0 0 0 0 0 16 9 7 s 1495.886018928 1.295e-03 14
0 0 0 0 0 0 16 9 7 a 1495.929496341 3.455e-03 11
0 1 0 0 0 0 11 5 7 s 1496.515083054 5.518e-04 3
0 1 0 0 0 0 11 4 7 a 1497.539385299 4.726e-04 2
0 0 0 0 0 0 14 14 0 s 1500.131912782 2.028e-03 4
0 0 0 0 0 0 14 14 1 s 1500.137830722 1.000e-01 1
0 0 0 0 0 0 14 14 1 a 1500.183593661 7.074e-02 2
0 0 0 0 0 0 14 14 0 a 1500.184850539 2.731e-03 4
0 0 0 0 0 1 2 2 1 s 1500.893853807 1.012e-04 2
0 0 0 0 0 1 2 2 1 a 1501.127149080 1.011e-04 2
0 0 0 0 0 1 2 2 0 s 1501.598613094 1.012e-04 2
0 1 0 0 0 0 10 8 3 s 1501.753371895 1.372e-03 1
0 0 0 0 0 1 2 2 0 a 1501.909522842 1.123e-04 2
0 1 0 0 0 0 11 5 7 a 1502.076002856 2.653e-03 1
0 0 0 0 1 0 6 5 2 s 1504.962078672 2.715e-04 2
0 0 0 0 1 0 6 5 1 s 1504.993171338 1.974e-04 3
0 0 0 0 0 0 15 12 4 s 1505.212923727 1.519e-03 4
0 0 0 0 0 0 15 12 3 s 1505.214635950 3.120e-03 8
0 0 0 0 0 0 15 12 3 a 1505.280072253 1.519e-03 5
0 0 0 0 0 0 15 12 4 a 1505.281859348 3.121e-03 6
0 0 0 0 1 0 6 5 2 a 1507.223326301 1.553e-04 3
0 0 0 0 1 0 6 5 1 a 1507.259378672 2.783e-04 2
0 1 0 0 0 0 10 8 3 a 1508.197271882 1.059e-03 1
0 1 0 0 0 0 10 8 2 a 1508.199801895 1.372e-03 1
0 1 0 0 0 0 11 5 6 s 1511.566319676 2.626e-03 2
0 1 0 0 0 0 13 1 13 s 1513.382056433 1.757e-03 1
0 0 0 0 0 1 3 0 3 s 1514.262777629 4.563e-04 2
0 0 0 0 0 1 3 1 3 s 1514.356342410 5.380e-04 3
0 0 0 0 0 1 3 0 3 a 1514.724627130 1.870e-04 2
0 0 0 0 0 1 3 1 3 a 1515.552632140 1.833e-04 2
0 0 0 0 1 0 7 2 5 s 1516.896910524 4.069e-04 4
0 1 0 0 0 0 11 5 6 a 1517.553343756 4.363e-03 2
0 0 0 0 1 0 7 2 5 a 1518.877331176 2.871e-04 4
0 0 0 0 0 0 17 5 12 s 1519.239444028 3.713e-03 13
0 0 0 0 1 0 8 1 8 s 1519.266453628 2.900e-04 1
0 0 0 0 1 0 8 0 8 s 1519.269478036 5.716e-04 3
0 0 0 0 1 0 7 3 5 s 1519.277799575 2.153e-04 3
0 0 0 0 0 0 17 5 12 a 1519.315784024 1.630e-03 12
0 0 0 0 0 0 17 6 12 s 1519.474938834 1.717e-03 11
0 0 0 0 0 0 17 6 12 a 1519.552215227 3.839e-03 11
0 0 0 0 1 0 7 3 5 a 1521.082130111 5.510e-04 2
0 0 0 0 1 0 8 1 8 a 1521.737775144 4.046e-04 3
0 1 0 0 0 0 12 2 10 s 1523.292556153 3.245e-04 3
0 1 0 0 0 0 12 3 10 s 1523.309508701 2.881e-03 2
0 1 0 0 0 0 13 1 13 a 1524.216198159 3.857e-03 1
0 0 0 0 0 1 3 1 2 s 1524.544539523 1.018e-04 3
0 0 0 0 0 1 3 1 2 a 1525.425909030 1.011e-04 3
0 0 0 0 0 1 3 2 2 s 1528.267982232 1.382e-04 3
0 1 0 0 0 0 11 6 6 s 1528.625488402 2.310e-03 2
0 1 0 0 0 0 12 2 10 a 1530.676145904 2.983e-03 2
0 1 0 0 0 0 12 3 10 a 1530.685653115 5.040e-04 3
0 1 0 0 0 0 11 8 5 s 1531.047561665 2.621e-03 1
0 0 0 0 0 1 3 2 1 s 1531.816336455 1.339e-04 3
0 0 0 0 0 1 3 2 1 a 1533.009949945 1.578e-04 3
0 0 0 0 1 0 7 3 4 a 1535.277328460 5.223e-04 5
0 1 0 0 0 0 11 6 6 a 1536.009994170 2.620e-03 1
0 0 0 0 1 0 6 6 0 s 1537.602056174 4.685e-04 2
0 1 0 0 0 0 11 6 5 a 1538.726699844 1.282e-03 2
0 0 0 0 1 0 6 6 1 a 1539.805956174 1.082e-03 2
0 0 0 0 0 0 16 10 7 s 1541.711201928 3.322e-03 10
0 0 0 0 0 0 16 10 6 s 1541.732002648 1.191e-03 17
0 0 0 0 0 0 16 10 7 a 1541.879779427 1.219e-03 12
0 0 0 0 0 0 16 10 6 a 1541.904121895 3.344e-03 9
0 0 0 0 0 1 3 3 1 s 1543.182412635 1.033e-04 3
0 0 0 0 0 1 3 3 0 s 1543.357197816 1.782e-04 3
0 0 0 0 0 1 3 3 1 a 1543.484174629 1.030e-04 2
0 0 0 0 0 1 3 3 0 a 1543.694786626 1.132e-04 2
0 0 0 0 1 0 7 4 4 s 1544.209486957 1.531e-04 5
0 0 0 0 0 1 4 0 4 s 1547.091072787 1.032e-04 2
0 0 0 0 0 1 4 1 4 s 1547.192777028 1.297e-04 2
0 0 0 0 0 1 4 0 4 a 1548.088350502 1.514e-04 2
0 1 0 0 0 0 10 9 1 s 1548.932726390 6.596e-03 1
0 0 0 0 1 0 7 4 3 a 1550.000121899 1.123e-04 2
0 0 0 0 0 0 19 1 18 s 1550.855978877 5.457e-03 2
0 0 0 0 0 0 19 1 18 a 1551.050816571 4.195e-03 1
0 0 0 0 0 0 19 2 18 a 1551.052242550 6.148e-03 2
0 0 0 0 0 0 18 3 15 s 1553.439661232 2.362e-03 7
0 0 0 0 0 0 18 4 15 s 1553.440599037 4.252e-03 5
0 0 0 0 0 0 18 4 15 a 1553.551579518 2.245e-03 6
0 0 0 0 0 0 18 3 15 a 1553.552858243 4.461e-03 6
0 1 0 0 0 0 10 9 1 a 1554.893008437 5.217e-03 1
0 0 0 0 1 0 8 1 7 s 1558.007950670 3.283e-04 4
0 0 0 0 1 0 8 2 7 s 1558.062160613 3.118e-04 2
0 0 0 0 1 0 8 1 7 a 1560.061453668 8.457e-04 4
0 0 0 0 1 0 8 2 7 a 1560.109898674 5.654e-04 4
0 0 0 0 0 1 4 1 3 s 1562.788986699 1.072e-04 2
0 1 0 0 0 0 11 7 5 s 1563.341923672 4.870e-04 1
0 1 0 0 0 0 11 7 4 s 1563.566149374 1.732e-03 1
0 0 0 0 0 1 4 1 3 a 1563.947931383 1.130e-04 3
0 0 0 0 0 1 4 2 3 s 1564.676207540 1.039e-04 3
0 0 0 0 0 0 17 6 11 s 1565.927309905 3.775e-03 9
0 0 0 0 0 0 17 6 11 a 1565.996041493 1.418e-03 13
0 1 0 0 0 0 12 3 9 s 1567.641149203 5.409e-04 2
0 1 0 0 0 0 12 4 9 s 1567.920110045 2.746e-03 3
0 0 0 0 0 0 17 7 11 s 1568.085573919 1.325e-03 12
0 0 0 0 0 0 17 7 11 a 1568.151758169 3.690e-03 11
0 0 0 0 0 0 15 13 3 s 1569.861165837 5.006e-02 2
0 0 0 0 0 0 15 13 2 s 1569.862886803 2.968e-03 4
0 0 0 0 0 0 15 13 2 a 1569.920486548 1.289e-03 5
0 0 0 0 0 0 15 13 3 a 1569.922327395 3.024e-03 3
0 1 0 0 0 0 11 7 5 a 1570.052387292 1.821e-03 2
0 1 0 0 0 0 11 7 4 a 1570.325555698 9.270e-04 1
0 0 0 0 1 0 7 5 3 s 1570.854582560 1.639e-04 3
0 0 0 0 0 1 4 2 2 s 1572.056658789 1.417e-04 3
0 0 0 0 1 0 7 5 3 a 1573.087992501 4.454e-04 2
0 0 0 0 1 0 7 5 2 a 1573.288822130 4.489e-04 3
0 0 0 0 0 1 4 2 2 a 1573.759164961 1.131e-04 3
0 1 0 0 0 0 12 3 9 a 1574.086866676 3.286e-03 2
0 1 0 0 0 0 12 4 9 a 1574.298083359 6.333e-04 2
0 1 0 0 0 0 13 2 12 s 1575.505795605 1.618e-03 1
0 1 0 0 0 0 13 1 12 s 1575.507601078 3.315e-03 1
0 0 0 0 0 1 4 3 2 s 1580.989026128 1.745e-04 5
0 0 0 0 0 1 4 3 1 s 1582.235120791 2.150e-04 2
0 0 0 0 0 1 4 3 1 a 1584.058659239 1.050e-04 1
0 1 0 0 0 0 13 1 12 a 1584.331450761 8.318e-04 1
0 1 0 0 0 0 13 2 12 a 1584.333444239 3.337e-03 2
0 0 0 0 0 1 5 0 5 s 1587.339631779 1.064e-04 2
0 0 0 0 0 1 5 1 5 s 1587.368128580 1.090e-04 2
0 0 0 0 0 1 5 1 5 a 1587.529529870 1.068e-04 1
0 0 0 0 1 0 9 1 9 s 1588.068481142 7.083e-04 2
0 0 0 0 1 0 9 0 9 s 1588.071145329 7.108e-03 2
0 0 0 0 1 0 8 2 6 s 1589.755738300 3.918e-04 4
0 0 0 0 1 0 9 1 9 a 1590.200241146 1.086e-02 1
0 0 0 0 1 0 9 0 9 a 1590.553867527 1.417e-03 3
0 0 0 0 1 0 8 3 6 s 1590.766267408 1.597e-03 3
0 0 0 0 1 0 8 2 6 a 1591.595716822 2.841e-03 4
0 0 0 0 1 0 8 3 6 a 1592.512895024 7.951e-04 5
0 0 0 0 0 0 16 11 6 s 1595.044112417 3.424e-03 10
0 0 0 0 0 0 16 11 5 s 1595.044335889 1.327e-03 12
0 0 0 0 0 0 16 11 6 a 1595.117294931 1.333e-03 9
0 0 0 0 0 0 16 11 5 a 1595.120562090 3.401e-03 8
0 0 0 0 0 1 4 4 1 s 1600.147192494 1.044e-04 2
0 0 0 0 0 1 4 4 0 s 1600.189143028 1.072e-04 2
0 0 0 0 0 1 4 4 1 a 1600.452431400 1.155e-04 2
0 0 0 0 0 1 4 4 0 a 1600.505550424 2.011e-04 2
0 0 0 0 0 0 17 7 10 s 1600.924280472 3.742e-03 7
0 0 0 0 0 0 17 7 10 a 1600.993829655 1.318e-03 12
0 1 0 0 0 0 10 10 1 s 1601.634092320 1.576e-03 1
0 1 0 0 0 0 10 10 0 s 1601.644373900 9.252e-03 1
0 0 0 0 1 0 7 6 1 s 1603.018271004 4.714e-04 2
0 1 0 0 0 0 12 4 8 s 1603.741398468 5.001e-04 1
0 1 0 0 0 0 11 8 3 s 1603.792301196 1.780e-03 1
0 1 0 0 0 0 11 8 4 s 1603.982331951 7.261e-04 2
0 0 0 0 1 0 7 6 2 a 1605.186521004 3.988e-04 2
0 1 0 0 0 0 12 5 8 s 1606.468870020 2.470e-03 1
0 1 0 0 0 0 10 10 0 a 1607.079592320 1.576e-03 1
0 1 0 0 0 0 10 10 1 a 1607.090473900 9.252e-03 1
0 0 0 0 0 1 5 1 4 s 1608.654515094 6.914e-04 2
0 0 0 0 0 1 5 2 4 s 1609.449989148 1.170e-04 2
0 1 0 0 0 0 12 4 8 a 1609.761610338 2.293e-03 2
0 0 0 0 0 1 5 1 4 a 1610.235833733 1.871e-04 2
0 1 0 0 0 0 11 8 4 a 1610.318774404 1.909e-03 1
0 1 0 0 0 0 11 8 3 a 1610.332181951 7.757e-04 2
0 0 0 0 0 0 17 8 10 s 1611.814630583 1.418e-03 14
0 0 0 0 0 0 17 8 10 a 1611.870032828 3.744e-03 11
0 0 0 0 1 0 8 3 5 s 1611.918643923 1.175e-04 2
0 1 0 0 0 0 12 5 8 a 1612.014288310 5.700e-04 1
0 0 0 0 0 0 20 0 20 s 1612.093227363 4.922e-03 2
0 0 0 0 0 0 20 1 20 a 1612.373944363 5.532e-03 2
0 0 0 0 0 0 20 0 20 a 1612.374514550 6.148e-03 1
0 1 0 0 0 0 14 1 14 s 1618.718372153 3.884e-03 1
0 0 0 0 0 0 18 4 14 s 1619.595322601 2.230e-03 8
0 0 0 0 0 0 18 5 14 s 1619.602323305 4.122e-03 7
0 0 0 0 0 0 18 4 14 a 1619.686102977 4.039e-03 7
0 0 0 0 0 0 18 5 14 a 1619.690351922 2.298e-03 9
0 0 0 0 1 0 8 4 5 a 1620.287759889 1.245e-04 2
0 0 0 0 0 1 5 2 3 s 1622.107923178 1.044e-04 3
0 0 0 0 0 1 5 2 3 a 1624.217948452 4.406e-04 3
0 0 0 0 0 0 17 8 9 s 1627.180388377 3.745e-03 10
0 0 0 0 0 0 17 8 9 a 1627.242380894 1.414e-03 11
0 0 0 0 1 0 8 4 4 s 1627.618644692 5.545e-04 2
0 0 0 0 0 1 5 3 3 s 1628.053761523 1.310e-04 3
0 1 0 0 0 0 14 1 14 a 1629.882580840 2.467e-03 1
0 1 0 0 0 0 13 2 11 s 1631.413180466 3.982e-03 2
0 1 0 0 0 0 13 3 11 s 1631.414990704 7.047e-04 3
0 0 0 0 0 1 5 3 2 s 1632.020518010 1.062e-04 3
0 0 0 0 1 0 9 2 8 s 1632.114376820 7.294e-04 5
0 0 0 0 0 0 19 3 17 s 1634.009473044 2.897e-03 2
0 0 0 0 0 0 19 2 17 s 1634.010774959 5.073e-03 3
0 0 0 0 1 0 9 1 8 a 1634.100919794 1.088e-03 4
0 0 0 0 0 0 19 2 17 a 1634.156467689 4.922e-03 2
0 0 0 0 0 0 19 3 17 a 1634.157595582 4.726e-03 2
0 0 0 0 0 1 5 3 2 a 1634.221466767 2.377e-04 1
0 1 0 0 0 0 12 5 7 a 1634.817087371 2.723e-03 1
0 0 0 0 0 1 6 0 6 s 1635.051458119 9.552e-04 2
0 0 0 0 0 1 6 1 6 s 1635.057655177 1.152e-04 2
0 1 0 0 0 0 13 2 11 a 1638.741442322 7.698e-04 1
0 0 0 0 0 0 15 14 2 s 1639.290509532 1.968e-03 3
0 0 0 0 0 0 15 14 1 a 1639.341781862 1.769e-03 5
0 0 0 0 0 0 15 14 2 a 1639.343506037 3.168e-03 2
0 1 0 0 0 0 12 6 7 s 1641.056308578 2.331e-03 1
0 0 0 0 1 0 7 7 1 s 1641.455148720 5.311e-04 1
0 0 0 0 1 0 7 7 0 s 1641.456023414 6.496e-04 1
0 0 0 0 1 0 7 7 0 a 1643.556783749 4.976e-04 2
0 0 0 0 1 0 8 5 3 s 1647.062882831 1.651e-04 3
0 0 0 0 0 1 5 4 1 s 1648.291888246 3.141e-04 2
0 0 0 0 1 0 8 5 4 a 1648.976332181 1.130e-04 3
0 0 0 0 0 1 5 4 2 s 1649.754223588 1.451e-03 2
0 0 0 0 0 1 5 4 1 a 1649.943585635 8.609e-04 2
0 0 0 0 0 1 5 4 2 a 1650.385804149 1.077e-04 1
0 1 0 0 0 0 12 6 6 S 1650.591153648 5.001e-04 1
0 0 0 0 0 0 16 12 4 s 1654.103686300 1.373e-03 4
0 0 0 0 0 0 16 12 5 s 1654.105535875 3.314e-03 4
0 0 0 0 0 0 16 12 5 a 1654.169526537 1.647e-03 5
0 0 0 0 0 0 16 12 4 a 1654.172142974 3.344e-03 4
0 0 0 0 0 0 17 9 9 s 1654.748193213 1.630e-03 13
0 0 0 0 0 0 17 9 9 a 1654.788957864 3.638e-03 9
0 0 0 0 0 0 17 9 8 s 1658.525858533 3.638e-03 10
0 0 0 0 0 0 17 9 8 a 1658.568739305 1.351e-03 12
0 0 0 0 0 1 6 1 5 s 1661.738946319 6.855e-04 2
0 0 0 0 0 1 6 2 5 s 1662.018097031 1.093e-04 3
0 0 0 0 1 0 10 0 10 s 1664.181751845 9.692e-04 2
0 0 0 0 1 0 10 1 10 a 1666.688757806 5.438e-04 1
0 0 0 0 1 0 10 0 10 a 1666.689617484 2.806e-03 1
0 0 0 0 1 0 9 2 7 s 1669.505307668 4.263e-03 2
0 0 0 0 1 0 9 3 7 s 1669.882449895 4.822e-04 2
0 0 0 0 1 0 9 2 7 a 1671.211571659 5.729e-04 2
0 0 0 0 1 0 9 3 7 a 1671.551095218 1.988e-03 4
0 0 0 0 0 1 5 5 1 s 1671.862880076 2.372e-04 2
0 0 0 0 0 1 5 5 0 s 1671.870990867 1.071e-04 2
0 0 0 0 0 1 5 5 1 a 1672.178048001 1.071e-04 2
0 1 0 0 0 0 12 7 6 s 1675.990596010 2.227e-03 1
0 1 0 0 0 0 12 7 5 s 1676.737173756 4.363e-03 1
0 0 0 0 1 0 8 6 2 s 1678.138286100 1.123e-04 2
0 0 0 0 1 0 9 6 2 s 1678.138980126 1.163e-04 1
0 0 0 0 0 0 18 5 13 s 1679.307543686 1.845e-03 10
0 0 0 0 0 0 18 5 13 a 1679.382303413 4.122e-03 5
0 0 0 0 0 0 18 6 13 s 1679.396065894 4.046e-03 12
0 0 0 0 0 0 18 6 13 a 1679.469788259 1.780e-03 10
0 0 0 0 1 0 8 6 3 a 1680.239832979 1.125e-04 2
0 0 0 0 0 1 6 2 4 s 1680.826843942 5.614e-04 3
0 1 0 0 0 0 13 3 10 s 1680.884672220 3.069e-03 2
0 1 0 0 0 0 13 4 10 s 1680.983638419 7.122e-04 2
0 1 0 0 0 0 12 7 6 a 1682.541340994 2.754e-03 2
0 0 0 0 0 1 6 2 4 a 1683.313604222 1.182e-04 3
0 1 0 0 0 0 12 7 5 a 1683.435590067 2.236e-03 1
0 0 0 0 0 1 6 3 4 s 1684.039985536 1.066e-04 3
0 1 0 0 0 0 14 1 13 s 1685.886948887 1.617e-03 2
0 1 0 0 0 0 14 2 13 s 1685.888042617 3.796e-03 1
0 1 0 0 0 0 13 3 10 a 1687.139086182 1.087e-03 1
0 0 0 0 0 1 7 0 7 s 1690.228039917 3.486e-04 2
0 0 0 0 0 1 7 1 7 s 1690.230420443 1.626e-03 1
0 0 0 0 0 1 7 1 7 a 1691.309845078 9.050e-04 1
0 0 0 0 0 1 6 3 3 s 1692.954020459 2.018e-03 2
0 1 0 0 0 0 14 2 13 a 1694.833700040 1.786e-03 1
0 1 0 0 0 0 14 1 13 a 1694.835648159 3.857e-03 1
0 0 0 0 1 0 9 3 6 a 1699.900601813 2.269e-04 3
0 0 0 0 0 0 17 10 8 s 1701.416634525 1.438e-03 10
0 0 0 0 0 0 17 10 8 a 1701.442858517 3.690e-03 9
0 0 0 0 0 0 17 10 7 s 1701.912415898 3.724e-03 10
0 0 0 0 0 0 17 10 7 a 1701.936496582 1.712e-03 8
0 0 0 0 1 0 9 4 6 s 1701.979675326 3.668e-04 3
0 0 0 0 0 1 6 4 3 s 1704.643430429 1.403e-03 3
0 0 0 0 0 1 6 4 2 s 1706.056835538 4.959e-04 2
0 0 0 0 0 0 20 1 19 a 1706.406623527 5.715e-03 1
0 1 0 0 0 0 11 10 1 a 1708.529453296 3.255e-03 1
0 1 0 0 0 0 11 10 2 a 1708.530051013 3.005e-03 1
0 0 0 0 0 1 6 4 3 a 1709.832435635 7.342e-04 2
0 0 0 0 0 0 19 4 16 s 1711.065102577 2.934e-03 2
0 0 0 0 0 0 19 3 16 s 1711.066277900 4.454e-03 3
0 0 0 0 0 0 19 3 16 a 1711.177062374 2.879e-03 3
0 0 0 0 0 0 19 4 16 a 1711.178391719 4.532e-03 4
0 0 0 0 0 0 15 15 0 s 1713.216591393 3.123e-03 4
0 0 0 0 0 0 15 15 0 a 1713.260474162 1.655e-03 4
